train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,13305,26611,31.832069396972656,1.4207406044006348,66756274028544.0,1.0113011598587036,0.06246641278266907,0.06154468655586243,0.06180239096283913,0.061030738055706024,0.06063127517700195,0.05523882433772087,0.06851113587617874,0.06527561694383621,0.06598003208637238,0.06912220269441605,0.06468184292316437,0.06502513587474823,0.06007685884833336,1.0040785074234009,0.014848563820123672,0.06140242889523506,0.038882799446582794,1.0018938779830933,0.016630161553621292,0.06363315880298615,0.06015852093696594,0.06003209948539734,0.06252572685480118,0.06020359694957733,0.061350613832473755,0.06202469766139984,0.060064226388931274,0.06341326981782913,0.059958286583423615,0.05903720483183861,0.06063274294137955,0.060533348470926285,1.0065748691558838,0.026448946446180344,0.07099092751741409,0.05215609818696976,15.010601043701172,15.440298080444336,3.3803646564483643,3.5509146734113983e-09,100.0
1.3696386247374903e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04101061820983887,0.007962703704833984,13417,26835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4964570027586888e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04108142852783203,0.00894021987915039,13551,27103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13571,27143,6.365469932556152,1.9465265274047852,581.41796875,1.0112850666046143,0.06237025558948517,0.06147892400622368,0.06164196506142616,0.06098856404423714,0.0606057234108448,0.05537331849336624,0.0685146376490593,0.06530651450157166,0.06588916480541229,0.06915754079818726,0.06472766399383545,0.0650317594408989,0.060082145035266876,1.004095435142517,0.01623992621898651,0.06145743653178215,0.03897850215435028,1.0017671585083008,0.020227625966072083,0.06361483037471771,0.06015747785568237,0.06004268303513527,0.06255002319812775,0.060212142765522,0.06134467571973801,0.06195960193872452,0.06003587320446968,0.06321912258863449,0.05996333435177803,0.0590679831802845,0.06035860255360603,0.06034918129444122,1.006377100944519,0.029428604990243912,0.07159104198217392,0.052649375051259995,15.34701919555664,15.817329406738281,3.4258739948272705,1.3696385359196483e-08,100.0
1.3950022470510248e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04351353645324707,0.008793115615844727,13686,27373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.453190343729375e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04424095153808594,0.010496854782104492,13822,27645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13842,27685,5.792248725891113,1.9689003229141235,327.7492370605469,1.0112863779067993,0.062336649745702744,0.06145273149013519,0.061640989035367966,0.06098349019885063,0.06060149520635605,0.055448759347200394,0.06853006035089493,0.06533548980951309,0.06597241014242172,0.06916426867246628,0.06474310159683228,0.06516489386558533,0.06014936789870262,1.0040388107299805,0.016374090686440468,0.06153390184044838,0.03910024091601372,1.0016812086105347,0.020923351868987083,0.06360730528831482,0.060151878744363785,0.06035136058926582,0.06254962086677551,0.0602145753800869,0.06135130673646927,0.061937008053064346,0.06001989170908928,0.06329577416181564,0.05999285355210304,0.0590999461710453,0.0604858472943306,0.06045151501893997,1.0059950351715088,0.030202224850654602,0.07184787094593048,0.052968624979257584,15.74333667755127,16.274730682373047,3.5292136669158936,2.650504171697321e-08,100.0
1.6232753807798872e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04689908027648926,0.012719154357910156,13960,27921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2428201578984499e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04206061363220215,0.008314132690429688,14099,28199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14118,28237,5.683582782745361,1.8458441495895386,294.0008850097656,1.0112873315811157,0.06232261285185814,0.0614437572658062,0.06168681010603905,0.0609859898686409,0.060604311525821686,0.05549954995512962,0.06853996962308884,0.06535354256629944,0.06605961918830872,0.06917034089565277,0.06475608795881271,0.065241739153862,0.06020714342594147,1.004024863243103,0.016435222700238228,0.06158207729458809,0.03917839378118515,1.001573085784912,0.021227000281214714,0.06360211223363876,0.060148559510707855,0.06051883473992348,0.0625414177775383,0.060208600014448166,0.06138134375214577,0.061914294958114624,0.0599997378885746,0.0633574053645134,0.059998732060194016,0.05910738930106163,0.06055770069360733,0.06052093207836151,1.0058629512786865,0.030615750700235367,0.07199588418006897,0.05315488949418068,16.143707275390625,16.736671447753906,3.6371419429779053,9.130923572797656e-09,100.0
0.49291080236434937,92.76595306396484,1.6370744705200195,0.0010000000474974513,470.0,8939.0,2.0,0.04677295684814453,0.010244131088256836,14239,28479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3138345877905522e-07,100.0,1.0000001192092896,0.0010000000474974513,470.0,8939.0,2.0,0.044841766357421875,0.009526729583740234,14381,28763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14400,28801,41.92815017700195,1.3536189794540405,1.6186920848798515e+18,1.0118013620376587,0.0644259825348854,0.06310924142599106,0.06351363658905029,0.06228657066822052,0.06193181127309799,0.05586608871817589,0.06960992515087128,0.06647590547800064,0.06756912171840668,0.07041247934103012,0.06612364202737808,0.06688161194324493,0.06164083629846573,1.005286455154419,0.016586605459451675,0.062592051923275,0.04033908620476723,1.0028464794158936,0.018981026485562325,0.06537728756666183,0.06132161244750023,0.062159664928913116,0.0635688528418541,0.06142100319266319,0.0636264756321907,0.06263504922389984,0.06099170446395874,0.06528712064027786,0.061454348266124725,0.0603574737906456,0.06221361830830574,0.06251482665538788,1.0074740648269653,0.029409263283014297,0.07287900149822235,0.05426407232880592,16.313976287841797,16.933191299438477,3.6858623027801514,8.927997185992353e-08,100.0
8.750467905827009e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04567098617553711,0.009407758712768555,14524,29049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.282730893199414e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03786587715148926,0.005978584289550781,14669,29339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14688,29377,38.128604888916016,1.3424320220947266,3.622786445816627e+16,1.01180100440979,0.06442417204380035,0.06310873478651047,0.06350628286600113,0.0622861422598362,0.06193213537335396,0.05586181581020355,0.06961014121770859,0.06647869944572449,0.06756678223609924,0.0704125165939331,0.06612350791692734,0.06687462329864502,0.06163400784134865,1.0052869319915771,0.01660301722586155,0.06258954852819443,0.0403350405395031,1.0028411149978638,0.01906472258269787,0.06537611037492752,0.06132235750555992,0.062145065516233444,0.0635652244091034,0.061419110745191574,0.06362354755401611,0.06263680011034012,0.06099202111363411,0.06528296321630478,0.06145297363400459,0.060356490314006805,0.0622054859995842,0.0625045970082283,1.0074727535247803,0.029447076842188835,0.07288331538438797,0.05426430702209473,16.314210891723633,16.93344497680664,3.685866117477417,2.1559123375425315e-09,100.0
3.424096339799121e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041287899017333984,0.0066378116607666016,14815,29631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.509138769506535e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0447690486907959,0.00996088981628418,14963,29927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14981,29963,6.855289936065674,1.6780401468276978,948.88720703125,1.0117684602737427,0.06435806304216385,0.06310221552848816,0.06333819031715393,0.06227470561861992,0.061933454126119614,0.055885545909404755,0.06964840739965439,0.06649093329906464,0.06760215759277344,0.07044152915477753,0.06612559407949448,0.06683838367462158,0.06159709766507149,1.0051772594451904,0.01767810247838497,0.06258374452590942,0.04031907767057419,1.002313256263733,0.02208949252963066,0.06533960998058319,0.06132858246564865,0.061743177473545074,0.06352843344211578,0.06141187623143196,0.06326399743556976,0.06265898793935776,0.06099889799952507,0.06510107964277267,0.06145637109875679,0.06037203222513199,0.06195066496729851,0.062132447957992554,1.0069124698638916,0.03153054416179657,0.07312988489866257,0.05437492951750755,16.494190216064453,17.13150978088379,3.70107102394104,1.7500935811654017e-08,100.0
8.370013127034781e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.05263686180114746,0.008768558502197266,15112,30225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.989557460064134e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040517330169677734,0.0073931217193603516,15263,30527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,15280,30561,5.919820308685303,1.6668531894683838,372.3448181152344,1.0117712020874023,0.06429076939821243,0.06305345147848129,0.06323660165071487,0.062276680022478104,0.0619378499686718,0.05593697726726532,0.06965848058462143,0.06649623811244965,0.06784176826477051,0.07046995311975479,0.06615884602069855,0.0670388862490654,0.061687253415584564,1.0051997900009155,0.018004320561885834,0.06263738870620728,0.04040151461958885,1.001981496810913,0.023411855101585388,0.06531647592782974,0.061312392354011536,0.06182808429002762,0.06352068483829498,0.0614098459482193,0.06323233991861343,0.06263288110494614,0.060975655913352966,0.06502024084329605,0.061452899128198624,0.0603720061480999,0.06202332302927971,0.06211332604289055,1.0064966678619385,0.032679762691259384,0.07332821190357208,0.05459611117839813,16.9140625,17.614702224731445,3.798919677734375,1.4457295804959358e-08,100.0
1.090638157563717e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040302276611328125,0.009097576141357422,15415,30831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1178639286745238e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.038999080657958984,0.008114814758300781,15569,31139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,15585,31171,61.82284927368164,1.3871798515319824,7.068419704815211e+26,1.0123088359832764,0.0656818151473999,0.06443695724010468,0.0651671290397644,0.06326577067375183,0.06291799992322922,0.05625515431165695,0.07113375514745712,0.06778458505868912,0.06950293481349945,0.07168539613485336,0.06745429337024689,0.0687498226761818,0.06305734813213348,1.0059856176376343,0.01796107366681099,0.06367577612400055,0.041806843131780624,1.0019004344940186,0.021381283178925514,0.06435465067625046,0.061677321791648865,0.06257280707359314,0.06386035680770874,0.06254913657903671,0.06505834311246872,0.06384667009115219,0.0621480718255043,0.06654709577560425,0.06297144293785095,0.061391185969114304,0.06397688388824463,0.06364640593528748,1.0079933404922485,0.030743470415472984,0.07412704825401306,0.05572523921728134,17.117992401123047,17.84864044189453,3.8565869331359863,1.6486373155544243e-08,100.0
1.2681837802119844e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04005169868469238,0.00868678092956543,15724,31449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.072735564937148e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04254436492919922,0.0079345703125,15881,31763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,15896,31793,55.847652435302734,1.3983666896820068,1.7960866922871207e+24,1.0123071670532227,0.06568023562431335,0.0644335076212883,0.06516097486019135,0.06326539814472198,0.06291761249303818,0.05625032261013985,0.07113302499055862,0.06778345257043839,0.06949573755264282,0.07168431580066681,0.06745366007089615,0.06874368339776993,0.06305045634508133,1.005975365638733,0.018028656020760536,0.06367334723472595,0.04180264100432396,1.001887559890747,0.02155216969549656,0.06435412913560867,0.0616770014166832,0.06256593018770218,0.06386089324951172,0.06254921108484268,0.06505730748176575,0.06384646892547607,0.06214786693453789,0.06653417646884918,0.06298159807920456,0.06138642504811287,0.06396093219518661,0.06363412737846375,1.008007526397705,0.030848156660795212,0.0741342082619667,0.05572720617055893,17.118314743041992,17.848989486694336,3.8565876483917236,6.340918901059922e-10,100.0
2.4095492268116914e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03962421417236328,0.00906682014465332,16039,32079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08222363144159317,99.14893341064453,1.0856986045837402,0.0010000000474974513,470.0,8939.0,2.0,0.03686165809631348,0.00620269775390625,16199,32399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16213,32427,62.44960403442383,1.3312451839447021,1.322873866515127e+27,1.0127348899841309,0.06652788817882538,0.06562040001153946,0.0660635381937027,0.06421306729316711,0.06411920487880707,0.05692826583981514,0.07247814536094666,0.06896720081567764,0.07097884267568588,0.07275097817182541,0.06877482682466507,0.06999513506889343,0.06410108506679535,1.0061752796173096,0.01938617415726185,0.06470666080713272,0.043259069323539734,1.0010243654251099,0.0236151535063982,0.06380326300859451,0.06229633837938309,0.06389416754245758,0.06486526131629944,0.06357422471046448,0.06652158498764038,0.0640183761715889,0.06276041269302368,0.06757199764251709,0.06466345489025116,0.06258360296487808,0.0651167556643486,0.06475860625505447,1.0093868970870972,0.031097285449504852,0.07522217184305191,0.056876443326473236,17.305706024169922,18.05318260192871,3.8722236156463623,0.00015274395991582423,100.0
9.76500924565471e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03942394256591797,0.007854700088500977,16360,32721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.877286683528496e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0407562255859375,0.009334087371826172,16523,33047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16537,33075,67.2577133178711,1.3871798515319824,1.6205176486339224e+29,1.0127408504486084,0.06656067818403244,0.06566932052373886,0.06613010168075562,0.06420857459306717,0.06415921449661255,0.05694124102592468,0.07252730429172516,0.069005586206913,0.07095396518707275,0.07280045747756958,0.06879870593547821,0.0700753703713417,0.06412341445684433,1.0061596632003784,0.019365999847650528,0.06476549059152603,0.04334167763590813,1.0010294914245605,0.023528996855020523,0.06378216296434402,0.06231071799993515,0.06396361440420151,0.06484625488519669,0.06358858942985535,0.06673631817102432,0.06415371596813202,0.06289621442556381,0.06769433617591858,0.0646873414516449,0.06260574609041214,0.06524385511875153,0.06493021547794342,1.009382724761963,0.030996911227703094,0.07528498023748398,0.05694665014743805,17.305843353271484,18.053098678588867,3.8722434043884277,1.141365446599707e-09,100.0
7.609103347405721e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04482841491699219,0.009130239486694336,16688,33377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0272288797352758e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04479813575744629,0.00917673110961914,16854,33709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16867,33735,8.549673080444336,1.722787857055664,5165.0654296875,1.0126943588256836,0.06654594838619232,0.0656229630112648,0.06595669686794281,0.0642339363694191,0.06414899975061417,0.057141177356243134,0.07254093140363693,0.06903062760829926,0.07085780054330826,0.07279098033905029,0.06879798322916031,0.06996709108352661,0.06410986185073853,1.0060962438583374,0.02152174524962902,0.06473930180072784,0.04329837113618851,1.0007624626159668,0.02708565630018711,0.06374908238649368,0.06229614466428757,0.0637812465429306,0.06475362181663513,0.06356475502252579,0.06647266447544098,0.06412259489297867,0.06287423521280289,0.06757033616304398,0.06466387212276459,0.0625912994146347,0.06508180499076843,0.06470123678445816,1.0097951889038086,0.033714182674884796,0.07553169876337051,0.0570618137717247,17.438005447387695,18.19481086730957,3.87632155418396,1.458411436061624e-08,100.0
0.008967905305325985,99.574462890625,1.0090082883834839,0.0010000000474974513,470.0,8939.0,2.0,0.04581642150878906,0.008416414260864258,17022,34045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.072733788580308e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0395357608795166,0.006802797317504883,17192,34385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,17204,34409,95.00444793701172,1.2753105163574219,inf,1.0132986307144165,0.06894514709711075,0.06774627417325974,0.0675586685538292,0.06574417650699615,0.06599485129117966,0.05806753411889076,0.07420963048934937,0.07062653452157974,0.07256116718053818,0.07426199316978455,0.07035979628562927,0.071771040558815,0.06559984385967255,1.0068293809890747,0.02218625508248806,0.06629183888435364,0.045460380613803864,1.0006941556930542,0.026451487094163895,0.06513769179582596,0.06354761123657227,0.0661662369966507,0.06552962213754654,0.06526755541563034,0.06829807907342911,0.06478731334209442,0.06388308852910995,0.06918949633836746,0.06485079228878021,0.06381658464670181,0.06680411845445633,0.06646503508090973,1.0105525255203247,0.030756911262869835,0.0765814408659935,0.05843397602438927,17.56635856628418,18.33974266052246,3.902872085571289,4.0581871196820885e-09,100.0
3.8045513961471045e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04293036460876465,0.006654024124145508,17363,34727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7754573367056992e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04440426826477051,0.010549783706665039,17536,35073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,17548,35097,69.45597076416016,1.3759928941726685,1.4599731687045325e+30,1.013292908668518,0.06905151903629303,0.06788387894630432,0.06756653636693954,0.06576453149318695,0.06600876897573471,0.05804036930203438,0.07429759949445724,0.07076326757669449,0.07263731956481934,0.0742468312382698,0.07043858617544174,0.07184847444295883,0.06566857546567917,1.0068753957748413,0.022458096966147423,0.06632104516029358,0.04548747092485428,1.0008302927017212,0.026877451688051224,0.0654405951499939,0.06385787576436996,0.06622190028429031,0.06548137217760086,0.06517527252435684,0.06831104308366776,0.06479986011981964,0.06398715823888779,0.06930935382843018,0.06471250206232071,0.06379839032888412,0.06685896962881088,0.06650140881538391,1.0104166269302368,0.03110228292644024,0.07662604749202728,0.0584748275578022,17.56851577758789,18.342037200927734,3.902918815612793,1.006387378765794e-06,100.0
0.015839017927646637,99.7872314453125,1.0159651041030884,0.0010000000474974513,470.0,8939.0,2.0,0.04322004318237305,0.011295080184936523,17711,35423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5539088710502256e-07,100.0,1.0000003576278687,0.0010000000474974513,470.0,8939.0,2.0,0.0448148250579834,0.009825468063354492,17888,35777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,17898,35797,132.93121337890625,1.252936601638794,inf,1.0137181282043457,0.07232005894184113,0.07195425033569336,0.07055418938398361,0.0690770074725151,0.06903992593288422,0.0594807006418705,0.07713522762060165,0.07369695603847504,0.07664227485656738,0.07657827436923981,0.07385388016700745,0.07480889558792114,0.06831352412700653,1.0071824789047241,0.028916073963046074,0.0695614144206047,0.049490172415971756,0.9965403079986572,0.032781586050987244,0.06642846018075943,0.06708648800849915,0.0687282532453537,0.06814610958099365,0.06835003942251205,0.07171190530061722,0.06764914095401764,0.0668564885854721,0.07325106114149094,0.06655102968215942,0.06695090234279633,0.06967079639434814,0.06943438202142715,1.010299563407898,0.029249414801597595,0.07909543812274933,0.06119076535105705,17.570585250854492,18.33561134338379,3.905473232269287,0.0004784392367582768,100.0
2.9168216730823815e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03902602195739746,0.00857090950012207,18066,36133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8045513961471045e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04047989845275879,0.007121086120605469,18246,36493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,18255,36511,127.35591125488281,1.3200582265853882,inf,1.0137566328048706,0.07258424907922745,0.07232698053121567,0.07120334357023239,0.06944531202316284,0.06943130493164062,0.05975160002708435,0.07771050930023193,0.07432965189218521,0.07701945304870605,0.07684886455535889,0.07409311830997467,0.07529031485319138,0.06869720667600632,1.0071855783462524,0.02931075543165207,0.06998912245035172,0.05009034276008606,0.9960640072822571,0.034061022102832794,0.06636703014373779,0.06717042624950409,0.06893190741539001,0.06822587549686432,0.06854886561632156,0.07243523001670837,0.0682181715965271,0.06729342043399811,0.07359451800584793,0.06686273217201233,0.06748832762241364,0.06973614543676376,0.06969987601041794,1.0102707147598267,0.029605703428387642,0.07944444566965103,0.061578404158353806,17.570837020874023,18.335277557373047,3.9053144454956055,3.8045513961471045e-10,100.0
0.0,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04298520088195801,0.008295774459838867,18428,36857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1857351012167783e-07,100.0,1.0000001192092896,0.0010000000474974513,470.0,8939.0,2.0,0.04507088661193848,0.009493350982666016,18612,37225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
